,BETA,Total loss,Reconstruction (MSE),KL div,Test MAE,Epochs,Training time,Activation,Batch size,Saved as,Seed,Output nodes
0,0.001,0.036701314,0.006087118,30.614193,0.06319737,30,2 mins 6s,swish,100,BETA=0.001_epochs=30_seed=0_output_nodes=1.hdf5,0,1
1,0.001,0.029103111,0.005296156,23.806952,0.057579514,60,4 mins 12s,swish,100,BETA=0.001_epochs=60_seed=0_output_nodes=1.hdf5,0,1
2,0.001,0.018825192,0.003405506,15.419685,0.0391303,90,6 mins 23s,swish,100,BETA=0.001_epochs=90_seed=0_output_nodes=1.hdf5,0,1
3,0.001,0.01708445,0.0030894785,13.994971,0.043405052,120,8 mins 31s,swish,100,BETA=0.001_epochs=120_seed=0_output_nodes=1.hdf5,0,1
4,0.001,0.01101169,0.0015505084,9.461182,0.030867957,300,21 mins 17s,swish,100,BETA=0.001_epochs=300_seed=0_output_nodes=1.hdf5,0,1
5,0.001,0.009214213,0.0018075692,7.4066434,0.032018207,600,41 mins 52s,swish,100,BETA=0.001_epochs=600_seed=0_output_nodes=1.hdf5,0,1
6,0.0010000000474974,0.060138426721096,0.0198686402291059,40.2697868347168,0.1132466942071914,30,1 mins 48s,swish,100,BETA=0.001_epochs=30_seed=0_output_nodes=2.hdf5,0,2
7,0.0010000000474974,0.0395092852413654,0.0095044299960136,30.004854202270508,0.0701297596096992,60,3 mins 33s,swish,100,BETA=0.001_epochs=60_seed=0_output_nodes=2.hdf5,0,2
8,0.0010000000474974,0.0300317388027906,0.0054320897907018,24.599645614624023,0.0643038004636764,90,5 mins 15s,swish,100,BETA=0.001_epochs=90_seed=0_output_nodes=2.hdf5,0,2
9,0.0010000000474974,0.0259608943015337,0.0056620510295033,20.29884147644043,0.0596636123955249,120,6 mins 58s,swish,100,BETA=0.001_epochs=120_seed=0_output_nodes=2.hdf5,0,2
10,0.0010000000474974,0.0114479791373014,0.0026613832451403,8.786595344543457,0.0377238094806671,300,17 mins 24s,swish,100,BETA=0.001_epochs=300_seed=0_output_nodes=2.hdf5,0,2
11,0.0010000000474974,0.0098090330138802,0.0023063283879309,7.502705097198486,0.0381614193320274,600,35 mins 15s,swish,100,BETA=0.001_epochs=600_seed=0_output_nodes=2.hdf5,0,2
12,0.0010000000474974513,0.11014945805072784,0.05916924774646759,50.980201721191406,0.18765026330947876,30,1 mins 42s,swish,100,BETA=0.001_epochs=30_seed=0_output_nodes=5.hdf5,0,5
13,0.0010000000474974513,0.06726846843957901,0.029055224731564522,38.21324920654297,0.12498842179775238,60,3 mins 24s,swish,100,BETA=0.001_epochs=60_seed=0_output_nodes=5.hdf5,0,5
14,0.0010000000474974513,0.049269117414951324,0.018283335492014885,30.985780715942383,0.10153842717409134,90,5 mins 7s,swish,100,BETA=0.001_epochs=90_seed=0_output_nodes=5.hdf5,0,5
15,0.0010000000474974513,0.03873119875788689,0.010641705244779587,28.089496612548828,0.07900998741388321,120,6 mins 50s,swish,100,BETA=0.001_epochs=120_seed=0_output_nodes=5.hdf5,0,5
16,0.0010000000474974513,0.026783278211951256,0.006261714268475771,20.521562576293945,0.06068171560764313,300,17 mins 19s,swish,100,BETA=0.001_epochs=300_seed=0_output_nodes=5.hdf5,0,5
17,0.0010000000474974513,0.012815617024898529,0.002653459319844842,10.162156105041504,0.03828754276037216,600,34 mins 58s,swish,100,BETA=0.001_epochs=600_seed=0_output_nodes=5.hdf5,0,5
